,METROPOLITAN AV/69 AV,METROPOLITAN AV/65 ST,METROPOLITAN AV/TOYS R US,METROPOLITAN AV/ METRO EL STATION,JAMAICA AV/147 PL,METROPOLITAN AV/72 DR,METROPOLITAN AV/WOODHAVEN BL,JAMAICA AV/SUTPHIN BL,METROPOLITAN AV/78 ST,JAMAICA AV/144 PL,METROPOLITAN AV/71 AV,METROPOLITAN AV/132 ST,METROPOLITAN AV/69 RD,GRAND ST/BUSHWICK AV,METROPOLITAN AV/LEFFERTS BL,METROPOLITAN AV/129 ST,METROPOLITAN AV/ADMIRAL AV,COOPER AV/ATLAS PARK MALL,METROPOLITAN AV/79 ST,METROPOLITAN AV/62 ST,METROPOLITAN AV/70 RD,METROPOLITAN AV/ METRO AV EL STA,METROPOLITAN AV/ASCAN AV,METROPOLITAN AV/COOPER AV,METROPOLITAN AV/69 ST,METROPOLITAN AV/STEWART AV,GRAND ST/UNION AV,JAMAICA AV/VAN WYCK EP,80 ST/COOPER AV,JAMAICA AV/150 ST,METROPOLITAN AV/75 ST,80 ST/METROPOLITAN AV,RODNEY ST/S 5 ST,JAMAICA AV/METROPOLITAN AV,132 ST/JAMAICA AV,COOPER AV/METROPOLITAN AV,METROPOLITAN AV/HILLSIDE AV,METROPOLITAN AV/GRANDVIEW AV,METROPOLITAN AV/72 AV,METROPOLITAN AV/60 PL,METROPOLITAN AV/CHURCHILL FURN,METROPOLITAN AV/ANDREWS AV,METROPOLITAN AV/73 PL,METROPOLITAN AV/80 ST,131 ST/METROPOLITAN AV,METROPOLITAN AV/ARNOLD AV,GRAND ST/WATERBURY ST,GRAND ST/METRO BRIDGE,METROPOLITAN AV/GARDNER AV,WASHINGTON PLZ / WASHINGTON PLZ,BORINQUEN PL/S 1 ST,METROPOLITAN AV/AMORY CT,WASHINGTON PLZ/BAY 3,METROPOLITAN AV/MT OLIVET CR,JAMAICA AV/144 ST,80TH ST / 68TH AVE,METROPOLITAN AV/SELFRIDGE ST,JAMAICA AV/168 ST,METROPOLITAN AV/ELIOT AV,METROPOLITAN AV/ONDERDONK AV,JAMAICA AV/PARSONS BL,JAMAICA AV/132 ST,METROPOLITAN AV/PARK LA S,METROPOLITAN AV/STARR ST,METROPOLITAN AV/AUBREY AV,METROPOLITAN AV/FOREST AV,METROPOLITAN AV/VARICK AV,JAMAICA AV/139 ST,GRAND ST/GRAHAM AV,BROADWAY/MARCY AV,GRAND ST/MORGAN AV,METROPOLITAN AV/71 ST,GRAND ST/OLIVE ST,METROPOLITAN AV/FOREST PARK DR,METROPOLITAN AV/UNION TP,METROPOLITAN AV/124 ST,JAMAICA AV/138 ST,COOPER AV/84 ST,METROPOLITAN AV/NURGE AV,METROPOLITAN AV/PLEASANT VIEW ST,JAMAICA AV/160 ST,METROPOLITAN AV/FLUSHING AV,METROPOLITAN AV/FRESH POND RD,JAMAICA AV/168 PL,GRAND ST/LORIMER ST,METROPOLITAN AV/83 AV,METROPOLITAN AV/BREVOORT ST,JAMAICA AV/GUY R BREWER BL,JAMAICA AV/170 ST,RODNEY ST/S 3 ST,METROPOLITAN AV/61 ST,METROPOLITAN AV/125 ST,170 ST/JAMAICA AV,METROPOLITAN AV/74 ST,80 ST/68 RD,COOPER AV/88 ST,METROPOLITAN AV/60 LA,JAMAICA AV/162 ST,JAMAICA AVE / QUEENS BLVD,METROPOLITAN AV/WOODWARD AV,JAMAICA AV/165 ST,JAMAICA AV/134 ST,METROPOLITAN AV/118 ST,METROPOLITAN AV/75 AV,METROPOLITAN AV/70 AV,College Point Depot (CP)
METROPOLITAN AV/69 AV,,,,,,,0.321 WILLAMSBURG BRIDGE PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METROPOLITAN AV/65 ST,,,0.451 JAMAICA 170 ST,,,,,,,,,,,,,,,,,0.316 WILLAMSBURG BRIDGE PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METROPOLITAN AV/TOYS R US,,,,,,,,,,,,,,,,,,,,,,0.099 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METROPOLITAN AV/ METRO EL STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.468 WILLAMSBURG BRIDGE PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMAICA AV/147 PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METROPOLITAN AV/72 DR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.395 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METROPOLITAN AV/WOODHAVEN BL,,,,,,,0.0 WILLAMSBURG BRIDGE PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222 WILLAMSBURG BRIDGE PLZ,,,,,,,,,,,,,,,,,,,,,0.282 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMAICA AV/SUTPHIN BL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303 WILLAMSBURG BRIDGE PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METROPOLITAN AV/78 ST,,,,,,,,,,,,,,,,,,,0.161 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMAICA AV/144 PL,,,,,0.651 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METROPOLITAN AV/71 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243 WILLAMSBURG BRIDGE PLZ,
METROPOLITAN AV/132 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METROPOLITAN AV/69 RD,,,,,,,,,,,,,,,,,,,,,0.175 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAND ST/BUSHWICK AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,0.274 WILLAMSBURG BRIDGE PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METROPOLITAN AV/LEFFERTS BL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297 WILLAMSBURG BRIDGE PLZ,0.189 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,
METROPOLITAN AV/129 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335 WILLAMSBURG BRIDGE PLZ,,,,,,,,,,,,,,
METROPOLITAN AV/ADMIRAL AV,,0.142 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COOPER AV/ATLAS PARK MALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METROPOLITAN AV/79 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427 WILLAMSBURG BRIDGE PLZ,,,,,,,,,,,,
METROPOLITAN AV/62 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092 WILLAMSBURG BRIDGE PLZ,,,,,,,,,,,,,,,,,,,,,,,
METROPOLITAN AV/70 RD,,,,,,,,,,,0.139 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METROPOLITAN AV/ METRO AV EL STA,,,,,,,,,,,,,,,,,,,,,,,,,0.287 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METROPOLITAN AV/ASCAN AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212 WILLAMSBURG BRIDGE PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METROPOLITAN AV/COOPER AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METROPOLITAN AV/69 ST,,,,0.312 WILLAMSBURG BRIDGE PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METROPOLITAN AV/STEWART AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAND ST/UNION AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238 WILLAMSBURG BRIDGE PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,
JAMAICA AV/VAN WYCK EP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80 ST/COOPER AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235 WILLAMSBURG BRIDGE PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMAICA AV/150 ST,,,,,,,,0.305 WILLAMSBURG BRIDGE PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METROPOLITAN AV/75 ST,,,,,,,,,0.178 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80 ST/METROPOLITAN AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291 JAMAICA 170 ST,,,,,,,,,,,
RODNEY ST/S 5 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157 JAMAICA 170 ST,,,,,,,,,,,,,,,,
JAMAICA AV/METROPOLITAN AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244 WILLAMSBURG BRIDGE PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132 ST/JAMAICA AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134 JAMAICA 170 ST,,,,
COOPER AV/METROPOLITAN AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295 WILLAMSBURG BRIDGE PLZ,,,,,,,,,,
METROPOLITAN AV/HILLSIDE AV,,,,,,,,,,,,0.185 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METROPOLITAN AV/GRANDVIEW AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METROPOLITAN AV/72 AV,,,,,,0.188 JAMAICA 170 ST,,,,,0.209 WILLAMSBURG BRIDGE PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METROPOLITAN AV/60 PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129 JAMAICA 170 ST,,,,,,,,,,,,,,,
METROPOLITAN AV/CHURCHILL FURN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23 WILLAMSBURG BRIDGE PLZ,,,,,,
METROPOLITAN AV/ANDREWS AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157 WILLAMSBURG BRIDGE PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METROPOLITAN AV/73 PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106 JAMAICA 170 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METROPOLITAN AV/80 ST,,,,,,,,,,,,,,,,,,,0.179 WILLAMSBURG BRIDGE PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131 ST/METROPOLITAN AV,,,,,,,,,,,,,,,,0.202 WILLAMSBURG BRIDGE PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
